time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,Speed_X,Speed_Y,Speed_Z,status_takeoff,status_home,status_aruco,status_landing
2023/08/12 02:38:36,426,-0.0,-0.0,1.26,-0.01,0.0,-0.2,0.01,-0.19,0.47,0.25,-0.14,0.01,0.14,-0.1,1.5,70.23,70.05,69.75,69.97,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,427,-0.0,-0.0,1.25,0.01,0.0,-0.2,0.01,-0.19,0.47,0.25,-0.14,0.16,0.14,-0.1,1.5,70.08,70.19,69.6,70.12,-0.01,-0.05,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,428,-0.0,-0.0,1.25,-0.01,0.0,-0.2,0.01,-0.19,0.47,0.25,-0.14,-0.04,0.14,-0.39,1.5,70.57,69.71,69.51,70.22,-0.01,-0.05,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,429,-0.0,-0.0,1.25,0.03,0.0,-0.2,0.01,-0.19,0.48,0.25,-0.14,0.26,0.14,-0.09,1.5,69.97,70.3,69.51,70.22,-0.01,-0.05,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,430,-0.0,-0.0,1.24,-0.01,0.0,-0.21,0.01,-0.19,0.48,0.25,-0.14,-0.03,0.14,-0.09,1.5,70.26,70.01,69.8,69.93,-0.01,-0.05,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,431,-0.0,-0.0,1.24,0.02,0.0,-0.2,0.01,-0.19,0.49,0.25,-0.14,0.2,0.14,0.5,1.5,69.43,70.84,70.16,69.57,-0.01,-0.05,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,432,-0.0,-0.0,1.24,0.02,0.0,-0.2,0.01,-0.19,0.49,0.25,-0.14,0.24,0.14,-0.11,1.5,70.0,70.27,69.52,70.21,-0.01,-0.05,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,433,-0.0,-0.0,1.23,-0.01,0.0,-0.2,0.01,-0.2,0.5,0.26,-0.14,0.03,0.14,-0.06,1.5,70.16,70.11,69.77,69.96,-0.01,-0.04,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,434,-0.0,-0.0,1.23,0.0,0.0,-0.2,0.0,-0.2,0.5,0.26,-0.13,0.11,0.14,-0.1,1.5,70.12,70.15,69.65,70.08,-0.01,-0.04,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,435,-0.0,-0.0,1.23,-0.01,0.0,-0.2,0.0,-0.2,0.51,0.26,-0.13,0.01,0.14,-0.1,1.5,70.22,70.05,69.75,69.98,-0.02,-0.04,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,436,-0.0,-0.0,1.22,0.01,0.0,-0.2,0.0,-0.2,0.51,0.26,-0.13,0.14,0.14,-0.06,1.5,70.06,70.22,69.66,70.07,-0.01,-0.04,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,437,-0.0,-0.0,1.22,-0.02,0.0,-0.2,0.0,-0.2,0.51,0.26,-0.13,-0.03,0.14,-0.1,1.5,70.27,70.01,69.8,69.93,-0.02,-0.04,0.27,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,438,-0.0,-0.0,1.22,0.02,0.0,-0.2,0.0,-0.2,0.52,0.26,-0.13,0.2,0.14,-0.39,1.5,70.32,69.95,69.27,70.46,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,439,-0.0,-0.0,1.22,-0.01,0.0,-0.2,0.0,-0.2,0.52,0.26,-0.13,0.0,0.14,-0.09,1.5,70.22,70.05,69.77,69.95,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,440,-0.0,-0.0,1.21,0.01,0.0,-0.2,0.0,-0.2,0.53,0.26,-0.13,0.16,0.14,-0.05,1.5,70.03,70.24,69.65,70.07,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,441,-0.0,-0.0,1.21,-0.02,0.0,-0.2,0.0,-0.2,0.53,0.26,-0.13,-0.05,0.14,-0.09,1.5,70.27,70.0,69.82,69.9,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,442,-0.0,-0.0,1.21,0.02,0.0,-0.2,0.0,-0.2,0.54,0.26,-0.13,0.22,0.14,-0.1,1.5,70.01,70.26,69.54,70.19,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,443,-0.0,-0.0,1.2,-0.03,0.0,-0.2,0.0,-0.2,0.54,0.26,-0.13,-0.13,0.14,-0.04,1.5,70.31,69.97,69.95,69.78,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,444,-0.0,-0.0,1.2,0.03,0.0,-0.19,0.0,-0.2,0.55,0.26,-0.13,0.32,0.14,-0.1,1.5,69.91,70.36,69.44,70.29,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,445,-0.0,-0.0,1.2,-0.04,0.0,-0.2,0.0,-0.2,0.55,0.26,-0.13,-0.22,0.14,-0.08,1.5,70.44,69.83,70.0,69.72,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,446,-0.0,-0.0,1.19,0.03,0.0,-0.19,0.0,-0.2,0.56,0.26,-0.13,0.33,0.14,-0.06,1.5,69.86,70.41,69.47,70.26,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,447,-0.0,-0.0,1.19,-0.04,0.0,-0.2,0.0,-0.2,0.56,0.26,-0.13,-0.21,0.14,-0.08,1.5,70.43,69.85,69.99,69.73,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,448,-0.0,-0.0,1.19,0.04,0.0,-0.19,0.0,-0.21,0.56,0.27,-0.13,0.35,0.14,-0.06,1.5,69.85,70.42,69.46,70.27,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,449,-0.0,-0.0,1.18,-0.04,0.0,-0.2,0.0,-0.21,0.57,0.27,-0.13,-0.2,0.14,-0.08,1.5,70.42,69.86,69.98,69.75,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,450,-0.0,-0.0,1.18,0.04,0.0,-0.19,0.0,-0.21,0.57,0.27,-0.13,0.36,0.14,-0.1,1.5,69.88,70.39,69.4,70.33,-0.02,-0.04,0.28,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,451,-0.0,-0.0,1.18,-0.04,0.0,-0.2,0.0,-0.21,0.58,0.27,-0.13,-0.18,0.14,-0.04,1.5,70.36,69.92,70.0,69.72,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,452,-0.0,-0.0,1.17,0.03,0.0,-0.19,-0.0,-0.21,0.58,0.27,-0.13,0.33,0.13,-0.1,1.5,69.9,70.37,69.43,70.3,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,453,-0.0,-0.0,1.17,-0.04,0.0,-0.2,-0.0,-0.21,0.59,0.27,-0.13,-0.22,0.14,-0.08,1.5,70.44,69.83,70.01,69.72,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,454,-0.0,-0.0,1.17,0.03,0.0,-0.19,-0.0,-0.21,0.59,0.27,-0.13,0.32,0.14,-0.06,1.5,69.88,70.39,69.48,70.25,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,455,-0.0,-0.0,1.16,-0.04,0.0,-0.2,-0.0,-0.21,0.6,0.27,-0.13,-0.22,0.14,-0.37,1.5,70.73,69.55,69.72,70.0,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,456,-0.0,-0.0,1.16,0.0,0.0,-0.19,-0.0,-0.21,0.6,0.27,-0.13,0.07,0.14,-0.09,1.5,70.16,70.12,69.71,70.01,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,457,-0.0,-0.0,1.16,0.0,0.0,-0.19,-0.0,-0.21,0.61,0.27,-0.13,0.08,0.14,-0.09,1.5,70.14,70.13,69.7,70.03,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,458,-0.0,-0.0,1.16,-0.0,0.0,-0.19,-0.0,-0.21,0.61,0.27,-0.13,0.06,0.14,-0.37,1.5,70.44,69.83,69.44,70.29,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,459,-0.0,-0.0,1.15,0.01,0.0,-0.19,-0.0,-0.21,0.62,0.27,-0.13,0.13,0.14,-0.08,1.5,70.08,70.19,69.65,70.08,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,460,-0.0,0.0,1.15,-0.01,0.0,-0.2,-0.0,-0.21,0.62,0.27,-0.13,-0.01,0.14,-0.03,1.5,70.18,70.09,69.84,69.88,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,461,-0.0,0.0,1.15,0.01,0.0,-0.19,-0.0,-0.21,0.62,0.27,-0.13,0.17,0.14,-0.08,1.5,70.05,70.23,69.61,70.12,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,462,-0.0,0.0,1.14,-0.02,0.0,-0.2,-0.0,-0.21,0.63,0.27,-0.13,-0.06,0.14,-0.03,1.5,70.23,70.04,69.89,69.83,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,463,-0.0,0.0,1.14,0.02,0.0,-0.19,-0.0,-0.21,0.63,0.27,-0.13,0.23,0.14,-0.09,1.5,69.99,70.28,69.54,70.18,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,464,-0.0,0.0,1.14,-0.03,0.0,-0.19,-0.0,-0.21,0.64,0.27,-0.13,-0.14,0.14,-0.07,1.5,70.35,69.92,69.93,69.79,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,465,-0.0,0.0,1.13,0.04,0.0,-0.19,-0.0,-0.21,0.64,0.27,-0.13,0.35,0.13,-0.05,1.5,69.84,70.43,69.47,70.26,-0.02,-0.03,0.29,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,466,-0.0,0.0,1.13,-0.04,0.0,-0.2,-0.01,-0.21,0.65,0.27,-0.12,-0.26,0.14,-0.36,1.5,70.76,69.52,69.76,69.97,-0.03,-0.03,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,467,-0.0,0.0,1.13,-0.0,0.0,-0.19,-0.01,-0.21,0.65,0.27,-0.12,0.03,0.14,-0.36,1.5,70.47,69.8,69.48,70.25,-0.02,-0.03,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,468,-0.0,0.0,1.12,0.02,0.0,-0.19,-0.01,-0.22,0.66,0.28,-0.12,0.18,0.14,0.5,1.5,69.46,70.82,70.18,69.54,-0.02,-0.03,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,469,-0.0,0.0,1.12,0.03,0.0,-0.19,-0.01,-0.22,0.66,0.28,-0.12,0.26,0.14,-0.08,1.5,69.95,70.32,69.52,70.21,-0.02,-0.03,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,470,-0.0,0.0,1.12,-0.03,0.0,-0.19,-0.01,-0.22,0.67,0.28,-0.12,-0.18,0.14,-0.02,1.5,70.34,69.93,70.02,69.71,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,471,-0.0,0.0,1.12,0.04,0.0,-0.19,-0.01,-0.22,0.67,0.28,-0.12,0.37,0.14,-0.09,1.5,69.85,70.42,69.41,70.32,-0.02,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,472,-0.0,0.0,1.11,-0.04,0.0,-0.19,-0.01,-0.22,0.68,0.28,-0.12,-0.19,0.14,-0.07,1.5,70.39,69.88,69.98,69.74,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,473,-0.0,0.0,1.11,0.04,0.0,-0.19,-0.01,-0.22,0.68,0.28,-0.12,0.34,0.13,-0.05,1.5,69.85,70.42,69.47,70.26,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,474,-0.0,0.0,1.11,-0.04,0.0,-0.19,-0.01,-0.22,0.69,0.28,-0.12,-0.23,0.14,-0.07,1.5,70.44,69.83,70.03,69.7,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,475,-0.0,0.0,1.1,0.03,0.0,-0.18,-0.01,-0.22,0.69,0.28,-0.12,0.29,0.13,-0.09,1.5,69.93,70.33,69.49,70.24,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,476,-0.0,0.0,1.1,-0.04,0.0,-0.19,-0.01,-0.22,0.7,0.28,-0.12,-0.19,0.14,-0.03,1.5,70.36,69.91,70.03,69.7,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,477,-0.0,0.0,1.1,0.04,0.0,-0.18,-0.01,-0.22,0.7,0.28,-0.12,0.36,0.13,-0.09,1.5,69.87,70.4,69.42,70.32,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,478,-0.0,0.0,1.09,-0.03,0.0,-0.19,-0.01,-0.22,0.71,0.28,-0.12,-0.19,0.13,-0.35,1.5,70.67,69.6,69.7,70.03,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,479,-0.0,0.0,1.09,-0.0,0.0,-0.19,-0.01,-0.22,0.71,0.28,-0.12,0.06,0.13,-0.08,1.5,70.15,70.12,69.73,70.0,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,480,-0.0,0.0,1.09,0.0,0.0,-0.18,-0.01,-0.22,0.72,0.28,-0.12,0.09,0.14,-0.04,1.5,70.09,70.18,69.74,69.99,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,481,-0.0,0.0,1.09,-0.0,0.0,-0.18,-0.01,-0.22,0.72,0.28,-0.12,0.04,0.14,-0.08,1.5,70.17,70.1,69.74,69.98,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,482,-0.0,0.0,1.08,0.01,0.0,-0.18,-0.01,-0.22,0.73,0.28,-0.12,0.11,0.14,-0.08,1.5,70.11,70.16,69.68,70.05,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,483,-0.0,0.0,1.08,-0.01,0.0,-0.18,-0.01,-0.22,0.73,0.28,-0.12,0.02,0.14,-0.04,1.5,70.15,70.12,69.8,69.93,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,484,-0.0,0.0,1.08,0.01,0.0,-0.18,-0.01,-0.22,0.74,0.28,-0.12,0.12,0.14,-0.08,1.5,70.09,70.18,69.66,70.07,-0.03,-0.02,0.3,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,485,-0.0,0.0,1.07,-0.01,0.0,-0.18,-0.01,-0.22,0.74,0.28,-0.12,0.0,0.14,-0.04,1.5,70.18,70.1,69.82,69.9,-0.03,-0.02,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,486,-0.0,0.0,1.07,0.01,0.0,-0.18,-0.01,-0.22,0.75,0.28,-0.12,0.15,0.14,-0.08,1.5,70.07,70.21,69.63,70.1,-0.03,-0.02,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,487,-0.0,0.0,1.07,-0.01,0.0,-0.18,-0.01,-0.22,0.75,0.28,-0.12,-0.04,0.14,-0.08,1.5,70.25,70.02,69.83,69.9,-0.03,-0.02,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,488,-0.0,0.0,1.06,0.02,0.0,-0.18,-0.02,-0.22,0.76,0.28,-0.11,0.21,0.14,-0.05,1.5,69.97,70.3,69.6,70.13,-0.03,-0.02,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,489,-0.01,0.0,1.06,-0.03,0.0,-0.18,-0.02,-0.22,0.76,0.28,-0.11,-0.12,0.14,-0.07,1.5,70.33,69.94,69.91,69.82,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,490,-0.0,0.0,1.06,0.03,0.0,-0.18,-0.02,-0.22,0.77,0.28,-0.11,0.32,0.13,-0.09,1.5,69.91,70.36,69.46,70.27,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,491,-0.01,0.0,1.06,-0.04,0.0,-0.18,-0.02,-0.22,0.77,0.28,-0.11,-0.25,0.14,-0.03,1.5,70.42,69.86,70.08,69.64,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,492,-0.0,0.0,1.05,0.03,0.0,-0.18,-0.02,-0.22,0.78,0.28,-0.11,0.28,0.14,-0.09,1.5,69.95,70.33,69.5,70.23,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,493,-0.01,0.0,1.05,-0.04,0.0,-0.18,-0.02,-0.22,0.78,0.28,-0.11,-0.2,0.14,-0.03,1.5,70.37,69.91,70.03,69.69,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,494,-0.0,0.0,1.05,0.04,0.0,-0.17,-0.02,-0.22,0.79,0.28,-0.11,0.36,0.14,-0.09,1.5,69.87,70.4,69.42,70.31,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,495,-0.01,0.0,1.04,-0.03,0.0,-0.18,-0.02,-0.22,0.79,0.28,-0.11,-0.19,0.14,-0.07,1.5,70.4,69.88,69.98,69.75,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,496,-0.0,0.0,1.04,0.04,0.0,-0.17,-0.02,-0.22,0.8,0.28,-0.11,0.37,0.13,-0.06,1.5,69.82,70.44,69.44,70.29,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,497,-0.01,0.0,1.04,-0.03,0.0,-0.18,-0.02,-0.22,0.8,0.28,-0.11,-0.18,0.13,-0.34,1.5,70.65,69.61,69.7,70.03,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,498,-0.01,0.0,1.04,0.0,0.0,-0.18,-0.02,-0.22,0.81,0.28,-0.11,0.07,0.13,-0.04,1.5,70.11,70.16,69.76,69.98,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,499,-0.0,0.0,1.03,0.0,0.0,-0.18,-0.02,-0.22,0.81,0.28,-0.11,0.07,0.13,-0.08,1.5,70.15,70.12,69.72,70.01,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,500,-0.0,0.0,1.03,0.0,0.0,-0.18,-0.02,-0.22,0.82,0.28,-0.11,0.08,0.14,-0.04,1.5,70.1,70.17,69.74,69.98,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,501,-0.0,0.0,1.03,-0.0,0.0,-0.18,-0.02,-0.22,0.82,0.28,-0.11,0.06,0.14,-0.08,1.5,70.16,70.11,69.73,70.0,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,502,-0.0,0.0,1.02,0.0,0.0,-0.18,-0.02,-0.22,0.83,0.28,-0.11,0.09,0.14,-0.08,1.5,70.13,70.15,69.69,70.03,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,503,-0.0,0.0,1.02,-0.0,0.0,-0.18,-0.02,-0.22,0.83,0.28,-0.11,0.05,0.14,-0.08,1.5,70.17,70.1,69.74,69.99,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,504,-0.0,0.0,1.02,0.01,0.0,-0.17,-0.02,-0.22,0.84,0.28,-0.11,0.1,0.14,-0.06,1.5,70.09,70.18,69.7,70.03,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,505,-0.0,0.0,1.02,-0.01,0.0,-0.17,-0.02,-0.22,0.84,0.28,-0.11,0.02,0.14,-0.08,1.5,70.19,70.08,69.76,69.96,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,506,-0.0,0.0,1.01,0.01,0.0,-0.17,-0.02,-0.22,0.85,0.28,-0.11,0.13,0.14,-0.05,1.5,70.05,70.22,69.69,70.04,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,507,-0.0,0.0,1.01,-0.01,0.0,-0.17,-0.03,-0.22,0.85,0.28,-0.1,-0.01,0.14,-0.08,1.5,70.23,70.05,69.8,69.93,-0.03,-0.01,0.31,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,508,-0.0,0.0,1.01,0.02,0.0,-0.17,-0.03,-0.22,0.86,0.28,-0.1,0.18,0.14,-0.05,1.5,70.01,70.27,69.64,70.09,-0.03,-0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,509,-0.01,0.0,1.01,-0.02,0.0,-0.17,-0.03,-0.22,0.86,0.28,-0.1,-0.08,0.14,-0.07,1.5,70.29,69.99,69.87,69.86,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:37,510,-0.0,0.0,1.0,0.03,0.0,-0.17,-0.03,-0.22,0.87,0.28,-0.1,0.26,0.14,-0.09,1.5,69.96,70.31,69.52,70.21,-0.03,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,511,-0.01,0.0,1.0,-0.03,0.0,-0.17,-0.03,-0.22,0.87,0.28,-0.1,-0.18,0.14,-0.03,1.5,70.35,69.93,70.0,69.72,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,512,-0.0,0.0,1.0,0.04,0.0,-0.17,-0.03,-0.22,0.88,0.28,-0.1,0.37,0.14,-0.09,1.5,69.85,70.42,69.4,70.33,-0.03,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,513,-0.01,0.0,0.99,-0.03,0.0,-0.17,-0.03,-0.22,0.88,0.28,-0.1,-0.17,0.14,-0.07,1.5,70.38,69.89,69.97,69.76,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,514,-0.0,0.0,0.99,0.04,0.0,-0.17,-0.03,-0.22,0.89,0.28,-0.1,0.34,0.13,-0.06,1.5,69.85,70.42,69.46,70.27,-0.03,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,515,-0.01,0.0,0.99,-0.04,0.0,-0.17,-0.03,-0.22,0.89,0.28,-0.1,-0.24,0.14,-0.07,1.5,70.45,69.82,70.04,69.69,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,516,-0.0,0.0,0.99,0.03,0.0,-0.17,-0.03,-0.22,0.9,0.28,-0.1,0.27,0.13,-0.06,1.5,69.92,70.35,69.54,70.19,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,517,-0.01,0.0,0.98,-0.03,0.0,-0.17,-0.03,-0.22,0.9,0.28,-0.1,-0.19,0.14,-0.07,1.5,70.4,69.87,69.98,69.74,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,518,-0.0,0.0,0.98,0.05,0.0,-0.16,-0.03,-0.22,0.91,0.28,-0.1,0.41,0.13,-0.1,1.5,69.82,70.45,69.36,70.37,-0.04,-0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,519,-0.0,0.0,0.98,-0.02,0.0,-0.17,-0.03,-0.22,0.91,0.28,-0.1,-0.08,0.14,-0.04,1.5,70.26,70.01,69.9,69.83,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,520,-0.0,0.0,0.98,0.02,0.0,-0.16,-0.03,-0.22,0.92,0.28,-0.1,0.26,0.13,-0.09,1.5,69.97,70.3,69.52,70.21,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,521,-0.0,0.0,0.97,-0.03,0.0,-0.17,-0.03,-0.22,0.92,0.28,-0.1,-0.17,0.14,-0.07,1.5,70.38,69.89,69.96,69.76,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,522,-0.0,0.0,0.97,0.04,0.0,-0.16,-0.03,-0.22,0.93,0.28,-0.1,0.39,0.13,-0.06,1.5,69.81,70.46,69.42,70.31,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,523,-0.0,0.0,0.97,-0.03,0.0,-0.17,-0.03,-0.22,0.93,0.28,-0.1,-0.16,0.14,-0.07,1.5,70.37,69.91,69.95,69.78,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,524,-0.0,0.0,0.96,0.04,0.0,-0.16,-0.04,-0.22,0.94,0.28,-0.09,0.36,0.13,-0.06,1.5,69.83,70.44,69.44,70.29,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,525,-0.0,0.0,0.96,-0.04,0.0,-0.17,-0.04,-0.22,0.94,0.28,-0.09,-0.22,0.14,-0.32,1.5,70.68,69.59,69.76,69.97,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,526,-0.0,0.0,0.96,0.0,0.0,-0.17,-0.04,-0.22,0.95,0.28,-0.09,0.09,0.14,-0.05,1.5,70.1,70.18,69.73,70.0,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,527,-0.0,0.0,0.96,-0.0,0.0,-0.17,-0.04,-0.22,0.95,0.28,-0.09,0.04,0.14,-0.08,1.5,70.17,70.1,69.74,69.99,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,528,-0.0,0.0,0.95,0.0,0.0,-0.16,-0.04,-0.22,0.96,0.28,-0.09,0.1,0.14,-0.08,1.5,70.11,70.16,69.68,70.05,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,529,-0.0,0.0,0.95,-0.01,0.0,-0.16,-0.04,-0.22,0.96,0.28,-0.09,0.03,0.14,-0.04,1.5,70.15,70.12,69.79,69.93,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,530,-0.0,0.0,0.95,0.01,0.0,-0.16,-0.04,-0.22,0.97,0.28,-0.09,0.12,0.14,-0.08,1.5,70.1,70.17,69.66,70.07,-0.04,0.0,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,531,-0.0,0.0,0.95,-0.01,0.0,-0.16,-0.04,-0.22,0.98,0.28,-0.09,0.01,0.14,-0.04,1.5,70.17,70.1,69.81,69.91,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,532,-0.0,0.0,0.94,0.01,0.0,-0.16,-0.04,-0.22,0.98,0.28,-0.09,0.15,0.14,-0.08,1.5,70.07,70.2,69.63,70.09,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
2023/08/12 02:38:38,533,-0.0,0.0,0.94,-0.01,0.0,-0.16,-0.04,-0.22,0.99,0.28,-0.09,-0.03,0.14,-0.08,1.5,70.24,70.03,69.82,69.91,-0.04,0.01,0.32,1.0,0.0,0.0,0.0
